Nested Sampling Global Log-Evidence           :   -0.493780319494450666E+02  +/-    0.233166719519180277E+00
Nested Importance Sampling Global Log-Evidence:   -0.495112898199678639E+02  +/-    0.285875545059804011E-01

Dim No.       Mean        Sigma
   1   -0.807432402259415039E+00    0.198487555203204102E+00
   2    0.474084410645797538E+00    0.480367821530489347E-01
   3    0.252254662517741624E+01    0.149194920251296881E+00
   4   -0.456608757180797076E+00    0.727831811685817759E-01
   5   -0.181920882356114588E+00    0.180488581711108348E-01
   6    0.984508897319572140E+00    0.117627495406572372E-01
   7    0.224618237553311118E+00    0.292000798600483835E-01
   8    0.178537316607716123E+01    0.240543924584983526E+00
   9   -0.125730332523506072E+01    0.389049973080312639E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.734532197214078919E+00
   2    0.486808761460526540E+00
   3    0.235588091412483314E+01
   4   -0.370856877545270747E+00
   5   -0.195576968036850707E+00
   6    0.999891317170092275E+00
   7    0.215266559047241568E+00
   8    0.186162488305761809E+01
   9   -0.125916421665656841E+01

MAP Parameters
Dim No.        Parameter
   1   -0.767404343485631690E+00
   2    0.497555764128355005E+00
   3    0.260068249896708625E+01
   4   -0.522496233569881507E+00
   5   -0.189311530806138800E+00
   6    0.991596796973922556E+00
   7    0.258246712435844739E+00
   8    0.225299441032681891E+01
   9   -0.120899777953368215E+01
